Team,contestantId,playerId,Short Name,Player Name,Age,Position_x,Nationality,Position_y,total accurate back zone pass_Total,total accurate fwd zone pass_Total,total accurate long balls_Total,total accurate pass_Total,total aerial won_Total,total att assist_Total,total attempt_Total,total attempts ibox_Total,total attempts obox_Total,total blocked scoring att_Total,total contest_Total,total dribbles attempted_Total,total duels won_Total,total effective clearance_Total,total interception_Total,total mins played,total ontarget attempt_Total,total touches in opposition box_Total,total was fouled_Total,total won contest_Total,total won tackle_Total,total accurate cross_Total,total big chances saved_Total,total goals_Total,total assists_Total,total direct corner goals_Total,total direct setpiece goals_Total,pass_success_pct_Total,long_balls_success_pct_Total,cross_success_pct_Total,dribble_success_pct_Total,attempt_success_pct_Total,duel_success_pct_Total,aerial_success_pct_Total,tackle_success_pct_Total,xG_Total,xA_Total,CreatedOwnShot_Total,Total Carries_Total,Total Carry xT_Total,Total Final Third Carries_Total,passes_into_final_third_Total,progressive_passes_Total,xT_pass_Total,forward_passes_Total,total accurate back zone pass_p90,total accurate fwd zone pass_p90,total accurate long balls_p90,total accurate pass_p90,total aerial won_p90,total att assist_p90,total attempt_p90,total attempts ibox_p90,total attempts obox_p90,total blocked scoring att_p90,total contest_p90,total dribbles attempted_p90,total duels won_p90,total effective clearance_p90,total interception_p90,total ontarget attempt_p90,total touches in opposition box_p90,total was fouled_p90,total won contest_p90,total won tackle_p90,total accurate cross_p90,total big chances saved_p90,total goals_p90,total assists_p90,total direct corner goals_p90,total direct setpiece goals_p90,pass_success_pct_p90,long_balls_success_pct_p90,cross_success_pct_p90,dribble_success_pct_p90,attempt_success_pct_p90,duel_success_pct_p90,aerial_success_pct_p90,tackle_success_pct_p90,xG_p90,xA_p90,CreatedOwnShot_p90,Total Carries_p90,Total Carry xT_p90,Total Final Third Carries_p90,passes_into_final_third_p90,progressive_passes_p90,xT_pass_p90,forward_passes_p90,Pos.,total accurate back zone pass_TotalPR,total accurate fwd zone pass_TotalPR,total accurate long balls_TotalPR,total accurate pass_TotalPR,total aerial won_TotalPR,total att assist_TotalPR,total attempt_TotalPR,total attempts ibox_TotalPR,total attempts obox_TotalPR,total blocked scoring att_TotalPR,total contest_TotalPR,total dribbles attempted_TotalPR,total duels won_TotalPR,total effective clearance_TotalPR,total interception_TotalPR,total ontarget attempt_TotalPR,total touches in opposition box_TotalPR,total was fouled_TotalPR,total won contest_TotalPR,total won tackle_TotalPR,total accurate cross_TotalPR,total big chances saved_TotalPR,total goals_TotalPR,total assists_TotalPR,total direct corner goals_TotalPR,total direct setpiece goals_TotalPR,pass_success_pct_TotalPR,long_balls_success_pct_TotalPR,cross_success_pct_TotalPR,dribble_success_pct_TotalPR,attempt_success_pct_TotalPR,duel_success_pct_TotalPR,aerial_success_pct_TotalPR,tackle_success_pct_TotalPR,xG_TotalPR,xA_TotalPR,CreatedOwnShot_TotalPR,Total Carries_TotalPR,Total Carry xT_TotalPR,Total Final Third Carries_TotalPR,passes_into_final_third_TotalPR,progressive_passes_TotalPR,xT_pass_TotalPR,forward_passes_TotalPR,total accurate back zone pass_p90PR,total accurate fwd zone pass_p90PR,total accurate long balls_p90PR,total accurate pass_p90PR,total aerial won_p90PR,total att assist_p90PR,total attempt_p90PR,total attempts ibox_p90PR,total attempts obox_p90PR,total blocked scoring att_p90PR,total contest_p90PR,total dribbles attempted_p90PR,total duels won_p90PR,total effective clearance_p90PR,total interception_p90PR,total ontarget attempt_p90PR,total touches in opposition box_p90PR,total was fouled_p90PR,total won contest_p90PR,total won tackle_p90PR,total accurate cross_p90PR,total big chances saved_p90PR,total goals_p90PR,total assists_p90PR,total direct corner goals_p90PR,total direct setpiece goals_p90PR,pass_success_pct_p90PR,long_balls_success_pct_p90PR,cross_success_pct_p90PR,dribble_success_pct_p90PR,attempt_success_pct_p90PR,duel_success_pct_p90PR,aerial_success_pct_p90PR,tackle_success_pct_p90PR,xG_p90PR,xA_p90PR,CreatedOwnShot_p90PR,Total Carries_p90PR,Total Carry xT_p90PR,Total Final Third Carries_p90PR,passes_into_final_third_p90PR,progressive_passes_p90PR,xT_pass_p90PR,forward_passes_p90PR,League
Salzburg,bonj6qc7po4anunhydmjmi6g5,24vsicnsc44o2mr9jk0qjvb2t,H. Tabaković,Haris Tabakovic,32,Attacker,Bosnia and Herzegovina,Striker,17.0,30.0,0.0,47.0,5.0,4.0,13.0,12.0,1.0,2.0,5.0,5.0,10.0,4.0,0.0,313.0,6.0,27.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,74.6,0.0,0.0,60.0,46.15,55.56,62.5,0.0,1.7727297931802102,0.2607309948390425,2.0,8.0,0.2095408299999999,1.0,2.0,3.0,0.0752142099999998,15.0,4.888178913738019,8.626198083067093,0.0,13.514376996805112,1.437699680511182,1.1501597444089458,3.7380191693290734,3.450479233226837,0.2875399361022364,0.5750798722044729,1.437699680511182,1.437699680511182,2.8753993610223643,1.1501597444089458,0.0,1.7252396166134183,7.763578274760383,0.0,0.8626198083067093,0.0,0.0,0.0,0.8626198083067093,0.0,0.0,0.0,74.6,0.0,0.0,60.0,46.15,55.56,62.5,0.0,0.5097306114575684,0.0749705735958908,0.5750798722044729,2.3003194888178915,0.0602513568690095,0.2875399361022364,0.5750798722044729,0.8626198083067093,0.0216270891373801,4.313099041533547,ST,69,48,19,63,54,54,76,91,26,63,28,28,30,72,20,83,91,7,63,11,28,52,85,37,52,52,63,19,28,76,67,93,80,11,93,52,48,76,56,39,44,44,33,43,63,48,19,56,48,56,81,89,19,67,26,26,26,70,20,89,100,7,52,11,28,52,89,37,52,52,63,19,28,76,67,93,80,11,93,44,48,70,67,41,41,37,30,48,Austrian Bundesliga
Salzburg,bonj6qc7po4anunhydmjmi6g5,2ep16uxfa2j2pqw2ky8rsgo44,K. Konaté,Karim Konaté,22,Attacker,Côte d'Ivoire,Striker,23.0,49.0,6.0,71.0,4.0,5.0,17.0,12.0,5.0,0.0,2.0,3.0,7.0,2.0,1.0,242.0,9.0,18.0,1.0,2.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,83.53,75.0,100.0,100.0,52.94,41.18,44.44,0.0,2.244262996036278,0.3911582350288698,5.0,12.0,0.3329937599999999,5.0,10.0,14.0,0.5324533499999998,34.0,8.553719008264462,18.223140495867767,2.2314049586776856,26.404958677685947,1.487603305785124,1.8595041322314048,6.322314049586776,4.462809917355371,1.8595041322314048,0.0,0.743801652892562,1.1157024793388428,2.603305785123967,0.743801652892562,0.371900826446281,3.3471074380165287,6.694214876033057,0.371900826446281,0.743801652892562,0.0,0.371900826446281,0.0,1.487603305785124,0.0,0.0,0.0,83.53,75.0,100.0,100.0,52.94,41.18,44.44,0.0,0.8346432629886983,0.1454720708785053,1.8595041322314048,4.462809917355371,0.1238406545454545,1.8595041322314048,3.7190082644628095,5.206611570247934,0.1980198409090908,12.644628099173552,ST,89,81,94,85,39,72,100,91,94,7,7,15,13,52,52,98,50,17,41,11,65,52,94,37,52,52,89,87,96,100,81,56,56,11,100,67,93,93,93,93,94,96,89,89,93,93,100,96,56,81,100,100,96,7,15,19,15,67,63,100,78,19,44,11,74,52,100,37,52,52,89,87,96,100,81,56,56,11,100,81,93,96,96,96,100,100,96,100,Austrian Bundesliga
Salzburg,bonj6qc7po4anunhydmjmi6g5,52rchap28rfs3r9xacg42dzbo,V. Zabransky,Valentin Zabransky,19,Defender,Austria,Defender,181.0,168.0,13.0,349.0,8.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,14.0,15.0,4.0,393.0,0.0,4.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,95.62,68.42,0.0,0.0,0.0,70.0,72.73,16.67,0.1265931105579499,0.075044560796126,0.0,3.0,0.0637928899999999,1.0,17.0,17.0,0.3728877899999998,177.0,41.45038167938932,38.47328244274809,2.9770992366412217,79.92366412213741,1.8320610687022905,0.6870229007633588,0.2290076335877862,0.2290076335877862,0.0,0.0,0.0,0.0,3.206106870229008,3.435114503816794,0.9160305343511452,0.0,0.9160305343511452,0.0,0.0,0.2290076335877862,0.0,0.4580152671755725,0.0,0.0,0.0,0.0,95.62,68.42,0.0,0.0,0.0,70.0,72.73,16.67,0.0289907886773931,0.0171857772815555,0.0,0.6870229007633588,0.0146090587786259,0.2290076335877862,3.893129770992367,3.893129770992367,0.0853941503816793,40.53435114503817,CB,87,96,61,91,61,87,37,50,35,35,24,20,46,35,48,28,63,22,26,15,41,100,37,46,52,52,100,78,41,26,28,87,91,13,48,65,39,74,74,63,74,74,70,87,87,96,57,91,43,87,26,39,35,35,24,20,26,17,30,28,48,22,26,13,41,100,37,46,52,52,100,78,41,26,28,87,91,13,39,65,39,74,74,65,74,74,70,91,Austrian Bundesliga
Salzburg,bonj6qc7po4anunhydmjmi6g5,81sfrpdzz1nymxg1b5noo67ai,Y. Vertessen,Yorbe Vertessen,25,Attacker,Belgium,Striker,21.0,56.0,3.0,74.0,2.0,9.0,14.0,10.0,4.0,0.0,8.0,9.0,10.0,1.0,2.0,336.0,7.0,27.0,5.0,0.0,2.0,3.0,0.0,2.0,1.0,0.0,0.0,72.55,75.0,23.08,0.0,50.0,33.33,40.0,66.67,1.7693343880825587,0.9531233580515182,4.0,12.0,0.34996631,3.0,1.0,5.0,0.2919866599999998,22.0,5.625,15.0,0.8035714285714286,19.82142857142857,0.5357142857142857,2.4107142857142856,3.75,2.6785714285714284,1.0714285714285714,0.0,2.142857142857143,2.4107142857142856,2.6785714285714284,0.2678571428571428,0.5357142857142857,1.875,7.232142857142857,1.3392857142857142,0.0,0.5357142857142857,0.8035714285714286,0.0,0.5357142857142857,0.2678571428571428,0.0,0.0,72.55,75.0,23.08,0.0,50.0,33.33,40.0,66.67,0.4739288539506853,0.2553008994780852,1.0714285714285714,3.2142857142857144,0.0937409758928571,0.8035714285714286,0.2678571428571428,1.3392857142857142,0.0782107124999999,5.892857142857142,ST,80,89,72,89,22,98,85,80,89,7,67,72,30,22,76,91,91,85,7,61,89,52,67,83,52,52,56,87,70,7,74,26,48,52,89,100,81,93,96,78,22,61,59,76,70,78,67,74,22,89,85,85,89,7,59,63,22,11,74,93,89,85,7,59,85,52,63,85,52,52,56,87,70,7,74,26,48,52,89,89,78,93,81,70,15,59,56,67,Austrian Bundesliga
Salzburg,bonj6qc7po4anunhydmjmi6g5,8s1ggifut0xesv052i43m742y,K. Boma,Kévin Boma,23,Defender,Togo,Defender,223.0,220.0,6.0,442.0,17.0,2.0,4.0,3.0,1.0,0.0,3.0,3.0,29.0,26.0,13.0,440.0,0.0,5.0,4.0,2.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,94.24,60.0,33.33,66.67,0.0,72.5,68.0,83.33,0.5199424968320137,0.254079231131965,1.0,9.0,0.1869791499999999,6.0,31.0,30.0,0.5490983899999999,185.0,45.61363636363636,44.99999999999999,1.227272727272727,90.4090909090909,3.477272727272727,0.409090909090909,0.8181818181818181,0.6136363636363635,0.2045454545454545,0.0,0.6136363636363635,0.6136363636363635,5.931818181818182,5.3181818181818175,2.6590909090909087,0.0,1.0227272727272727,0.8181818181818181,0.409090909090909,1.0227272727272727,0.2045454545454545,0.0,0.0,0.2045454545454545,0.0,0.0,94.24,60.0,33.33,66.67,0.0,72.5,68.0,83.33,0.1063518743520027,0.0519707518224473,0.2045454545454545,1.8409090909090908,0.0382457352272727,1.227272727272727,6.340909090909091,6.136363636363636,0.1123155797727272,37.840909090909086,CB,96,100,26,100,85,67,80,78,80,35,87,87,85,63,100,28,72,91,91,74,89,46,37,93,52,52,83,52,89,67,28,100,70,96,83,96,87,87,83,96,93,96,91,91,91,100,13,96,87,65,74,74,74,35,83,78,74,48,100,28,61,91,87,57,87,46,37,91,52,52,83,52,89,67,28,100,70,96,78,91,83,87,87,96,89,91,87,83,Austrian Bundesliga
Salzburg,bonj6qc7po4anunhydmjmi6g5,9kd9xpv9glq7whrmztrixu9sk,T. Drexler,Tim Drexler,21,Defender,Germany,Defender,166.0,83.0,14.0,249.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,7.0,7.0,2.0,237.0,0.0,1.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,94.68,60.87,0.0,0.0,0.0,63.64,66.67,100.0,0.1716988837339274,0.0,0.0,0.0,0.0,0.0,6.0,7.0,0.1719949499999999,96.0,63.03797468354431,31.51898734177216,5.316455696202532,94.55696202531644,0.759493670886076,0.0,0.379746835443038,0.379746835443038,0.0,0.379746835443038,0.0,0.0,2.6582278481012658,2.6582278481012658,0.759493670886076,0.0,0.379746835443038,0.0,0.0,1.89873417721519,0.0,0.379746835443038,0.0,0.0,0.0,0.0,94.68,60.87,0.0,0.0,0.0,63.64,66.67,100.0,0.065202107747061,0.0,0.0,0.0,0.0,0.0,2.278481012658228,2.6582278481012658,0.0653145379746835,36.45569620253165,CB,78,61,70,70,17,20,37,50,35,80,24,20,20,13,11,28,20,22,26,74,41,93,37,46,52,52,87,57,41,26,28,63,65,100,61,28,39,26,26,30,50,50,48,61,100,87,91,100,22,20,39,52,35,91,24,20,22,13,13,28,22,22,26,91,41,96,37,46,52,52,87,57,41,26,28,63,65,100,65,28,39,26,26,30,65,65,65,78,Austrian Bundesliga
Salzburg,bonj6qc7po4anunhydmjmi6g5,ajo4x6z5r2r4g8daotcqdjl04,B. Mazurek,Bartosz Mazurek,19,Midfielder,Poland,Midfielder,117.0,151.0,12.0,267.0,1.0,3.0,10.0,1.0,9.0,3.0,16.0,16.0,39.0,3.0,3.0,393.0,3.0,8.0,17.0,9.0,9.0,1.0,0.0,1.0,2.0,0.0,0.0,89.6,66.67,25.0,56.25,30.0,63.93,25.0,75.0,1.001077259168953,0.2639781810907047,5.0,21.0,0.48774628,14.0,24.0,24.0,0.67235312,128.0,26.793893129771,34.58015267175573,2.748091603053436,61.145038167938935,0.2290076335877862,0.6870229007633588,2.290076335877863,0.2290076335877862,2.0610687022900764,0.6870229007633588,3.664122137404581,3.664122137404581,8.931297709923665,0.6870229007633588,0.6870229007633588,0.6870229007633588,1.8320610687022905,3.893129770992367,2.0610687022900764,2.0610687022900764,0.2290076335877862,0.0,0.2290076335877862,0.4580152671755725,0.0,0.0,89.6,66.67,25.0,56.25,30.0,63.93,25.0,75.0,0.2292543341608289,0.0604530185703903,1.1450381679389314,4.809160305343512,0.1116976213740458,3.206106870229008,5.496183206106871,5.496183206106871,0.1539739969465649,29.312977099236644,CM/AM,88,88,87,88,37,25,87,42,100,81,94,94,100,56,58,85,71,100,94,96,48,52,85,88,52,52,81,62,67,67,60,100,54,83,88,35,88,90,85,96,87,85,77,88,92,81,73,92,27,15,77,42,96,69,88,88,100,50,50,73,54,100,85,100,42,52,81,92,52,52,81,62,67,67,60,100,54,83,81,35,77,92,92,92,77,77,65,92,Austrian Bundesliga
Salzburg,bonj6qc7po4anunhydmjmi6g5,cg2dpmeot9vtf40lnvg5scxsk,S. Kitano,Sota Kitano,22,Attacker,Japan,Striker,56.0,80.0,5.0,136.0,0.0,8.0,8.0,5.0,3.0,2.0,7.0,7.0,11.0,1.0,2.0,344.0,3.0,18.0,2.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,80.95,62.5,0.0,42.86,37.5,33.33,0.0,50.0,0.9855594484701464,0.8180017314356374,3.0,3.0,0.08325087,1.0,10.0,10.0,0.5961728199999998,45.0,14.651162790697674,20.930232558139533,1.3081395348837208,35.581395348837205,0.0,2.093023255813953,2.093023255813953,1.3081395348837208,0.7848837209302325,0.5232558139534883,1.8313953488372088,1.8313953488372088,2.877906976744186,0.2616279069767441,0.5232558139534883,0.7848837209302325,4.709302325581395,0.5232558139534883,0.7848837209302325,0.7848837209302325,0.0,0.0,0.2616279069767441,0.2616279069767441,0.0,0.0,80.95,62.5,0.0,42.86,37.5,33.33,0.0,50.0,0.2578498557043988,0.2140120808988586,0.7848837209302325,0.7848837209302325,0.021780750872093,0.2616279069767441,2.6162790697674416,2.6162790697674416,0.1559754470930232,11.773255813953488,ST,100,93,89,100,7,91,44,41,80,63,56,54,39,22,76,46,50,37,63,83,28,52,37,83,52,52,85,81,28,59,56,26,7,33,48,89,67,30,26,39,94,91,93,96,100,96,85,100,7,85,30,22,78,63,52,41,30,7,70,41,44,26,48,89,28,52,33,81,52,52,85,81,28,59,56,26,7,33,44,85,67,22,19,30,89,93,89,96,Austrian Bundesliga
Salzburg,bonj6qc7po4anunhydmjmi6g5,dphjm5otyeb004tqonfbbct90,D. Redzic,Damir Redzic,23,Attacker,Hungary,Striker,24.0,58.0,1.0,77.0,1.0,3.0,4.0,4.0,0.0,1.0,16.0,18.0,20.0,1.0,0.0,266.0,3.0,20.0,7.0,7.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,87.5,100.0,17.86,43.75,75.0,52.63,50.0,80.0,0.2751732748001262,0.3601810868482089,1.0,12.0,0.43395181,1.0,2.0,6.0,0.1934317199999999,15.0,8.120300751879698,19.62406015037594,0.3383458646616541,26.052631578947366,0.3383458646616541,1.0150375939849623,1.3533834586466165,1.3533834586466165,0.0,0.3383458646616541,5.413533834586466,6.090225563909774,6.7669172932330826,0.3383458646616541,0.0,1.0150375939849623,6.7669172932330826,2.3684210526315788,2.3684210526315788,1.3533834586466165,1.6917293233082706,0.0,0.0,0.0,0.0,0.0,87.5,100.0,17.86,43.75,75.0,52.63,50.0,80.0,0.0931037395940276,0.1218657812644315,0.3383458646616541,4.060150375939849,0.1468258003759398,0.3383458646616541,0.6766917293233082,2.0300751879699246,0.0654468225563909,5.075187969924812,RW,67,50,33,50,50,33,25,58,17,42,50,50,67,25,33,50,83,83,50,75,83,50,25,33,58,58,83,92,33,83,83,100,100,92,17,33,25,67,67,33,25,42,33,17,67,67,50,67,50,33,50,67,17,33,67,67,83,17,33,67,100,83,83,100,100,50,25,33,58,58,83,92,33,83,83,100,100,92,17,67,33,67,67,33,33,50,33,33,Austrian Bundesliga
Salzburg,bonj6qc7po4anunhydmjmi6g5,dtt29qocpooiymw666vz2iwdm,A. Barry,Abubakr Barry,26,Midfielder,Gambia,Midfielder,201.0,247.0,21.0,448.0,1.0,5.0,5.0,1.0,4.0,0.0,11.0,12.0,21.0,5.0,2.0,474.0,0.0,4.0,3.0,6.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,92.56,67.74,0.0,54.55,0.0,44.68,25.0,36.36,0.4036644935876249,0.3004221934757284,3.0,26.0,0.57358575,12.0,45.0,38.0,0.7154320299999998,249.0,38.16455696202532,46.89873417721519,3.987341772151898,85.0632911392405,0.189873417721519,0.949367088607595,0.949367088607595,0.189873417721519,0.759493670886076,0.0,2.088607594936709,2.278481012658228,3.987341772151898,0.949367088607595,0.379746835443038,0.0,0.759493670886076,0.569620253164557,1.139240506329114,0.759493670886076,0.0,0.0,0.0,0.379746835443038,0.0,0.0,92.56,67.74,0.0,54.55,0.0,44.68,25.0,36.36,0.0766451570103085,0.0570421886346319,0.569620253164557,4.936708860759493,0.1089086867088607,2.278481012658228,8.544303797468354,7.215189873417722,0.1358415246835442,47.27848101265823,CM/AM,100,100,100,100,37,60,46,42,67,12,83,87,77,75,42,13,40,35,85,69,19,52,38,88,52,52,96,69,19,58,13,35,54,23,46,50,58,96,96,92,96,100,85,100,96,100,96,100,23,35,23,38,31,12,69,65,54,62,35,13,31,19,73,38,19,52,38,85,52,52,96,69,19,58,13,35,54,23,27,27,31,96,88,77,96,100,54,100,Austrian Bundesliga
