Team,contestantId,playerId,Short Name,Player Name,Age,Position_x,Nationality,Position_y,total accurate back zone pass_Total,total accurate cross_Total,total accurate fwd zone pass_Total,total accurate long balls_Total,total accurate pass_Total,total aerial won_Total,total att assist_Total,total attempt_Total,total attempts ibox_Total,total attempts obox_Total,total blocked scoring att_Total,total contest_Total,total dribbles attempted_Total,total duels won_Total,total effective clearance_Total,total goals_Total,total interception_Total,total mins played,total ontarget attempt_Total,total touches in opposition box_Total,total was fouled_Total,total won contest_Total,total won tackle_Total,total big chances saved_Total,total assists_Total,total direct corner goals_Total,total direct setpiece goals_Total,pass_success_pct_Total,long_balls_success_pct_Total,cross_success_pct_Total,dribble_success_pct_Total,attempt_success_pct_Total,duel_success_pct_Total,aerial_success_pct_Total,tackle_success_pct_Total,xG_Total,xA_Total,CreatedOwnShot_Total,Total Carries_Total,Total Carry xT_Total,Total Final Third Carries_Total,passes_into_final_third_Total,progressive_passes_Total,xT_pass_Total,forward_passes_Total,total accurate back zone pass_p90,total accurate cross_p90,total accurate fwd zone pass_p90,total accurate long balls_p90,total accurate pass_p90,total aerial won_p90,total att assist_p90,total attempt_p90,total attempts ibox_p90,total attempts obox_p90,total blocked scoring att_p90,total contest_p90,total dribbles attempted_p90,total duels won_p90,total effective clearance_p90,total goals_p90,total interception_p90,total ontarget attempt_p90,total touches in opposition box_p90,total was fouled_p90,total won contest_p90,total won tackle_p90,total big chances saved_p90,total assists_p90,total direct corner goals_p90,total direct setpiece goals_p90,pass_success_pct_p90,long_balls_success_pct_p90,cross_success_pct_p90,dribble_success_pct_p90,attempt_success_pct_p90,duel_success_pct_p90,aerial_success_pct_p90,tackle_success_pct_p90,xG_p90,xA_p90,CreatedOwnShot_p90,Total Carries_p90,Total Carry xT_p90,Total Final Third Carries_p90,passes_into_final_third_p90,progressive_passes_p90,xT_pass_p90,forward_passes_p90,Pos.,total accurate back zone pass_TotalPR,total accurate cross_TotalPR,total accurate fwd zone pass_TotalPR,total accurate long balls_TotalPR,total accurate pass_TotalPR,total aerial won_TotalPR,total att assist_TotalPR,total attempt_TotalPR,total attempts ibox_TotalPR,total attempts obox_TotalPR,total blocked scoring att_TotalPR,total contest_TotalPR,total dribbles attempted_TotalPR,total duels won_TotalPR,total effective clearance_TotalPR,total goals_TotalPR,total interception_TotalPR,total ontarget attempt_TotalPR,total touches in opposition box_TotalPR,total was fouled_TotalPR,total won contest_TotalPR,total won tackle_TotalPR,total big chances saved_TotalPR,total assists_TotalPR,total direct corner goals_TotalPR,total direct setpiece goals_TotalPR,pass_success_pct_TotalPR,long_balls_success_pct_TotalPR,cross_success_pct_TotalPR,dribble_success_pct_TotalPR,attempt_success_pct_TotalPR,duel_success_pct_TotalPR,aerial_success_pct_TotalPR,tackle_success_pct_TotalPR,xG_TotalPR,xA_TotalPR,CreatedOwnShot_TotalPR,Total Carries_TotalPR,Total Carry xT_TotalPR,Total Final Third Carries_TotalPR,passes_into_final_third_TotalPR,progressive_passes_TotalPR,xT_pass_TotalPR,forward_passes_TotalPR,total accurate back zone pass_p90PR,total accurate cross_p90PR,total accurate fwd zone pass_p90PR,total accurate long balls_p90PR,total accurate pass_p90PR,total aerial won_p90PR,total att assist_p90PR,total attempt_p90PR,total attempts ibox_p90PR,total attempts obox_p90PR,total blocked scoring att_p90PR,total contest_p90PR,total dribbles attempted_p90PR,total duels won_p90PR,total effective clearance_p90PR,total goals_p90PR,total interception_p90PR,total ontarget attempt_p90PR,total touches in opposition box_p90PR,total was fouled_p90PR,total won contest_p90PR,total won tackle_p90PR,total big chances saved_p90PR,total assists_p90PR,total direct corner goals_p90PR,total direct setpiece goals_p90PR,pass_success_pct_p90PR,long_balls_success_pct_p90PR,cross_success_pct_p90PR,dribble_success_pct_p90PR,attempt_success_pct_p90PR,duel_success_pct_p90PR,aerial_success_pct_p90PR,tackle_success_pct_p90PR,xG_p90PR,xA_p90PR,CreatedOwnShot_p90PR,Total Carries_p90PR,Total Carry xT_p90PR,Total Final Third Carries_p90PR,passes_into_final_third_p90PR,progressive_passes_p90PR,xT_pass_p90PR,forward_passes_p90PR,League
Young Boys,5fd9f9bti2cdgb6r1lf8l2bc7,1zx0huwj0czivtoq6kvfb5roq,A. Virginius,Alan Virginius,23,Attacker,France,Striker,17.0,1.0,26.0,2.0,42.0,0.0,5.0,6.0,4.0,2.0,2.0,8.0,9.0,10.0,0.0,1.0,0.0,197.0,3.0,15.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,68.85,50.0,14.29,37.5,50.0,45.45,0.0,75.0,0.5292851633602833,0.5846280359004119,1.0,6.0,0.19755058,1.0,1.0,1.0,0.2359099099999999,10.0,7.766497461928933,0.4568527918781725,11.878172588832486,0.9137055837563453,19.187817258883246,0.0,2.284263959390863,2.741116751269036,1.8274111675126905,0.9137055837563453,0.9137055837563453,3.654822335025381,4.1116751269035525,4.568527918781726,0.0,0.4568527918781725,0.0,1.3705583756345177,6.852791878172588,1.3705583756345177,1.3705583756345177,1.3705583756345177,0.0,0.0,0.0,0.0,68.85,50.0,14.29,37.5,50.0,45.45,0.0,75.0,0.24180540458084,0.2670889504113556,0.4568527918781725,2.741116751269036,0.0902515340101522,0.4568527918781725,0.4568527918781725,0.4568527918781725,0.1077761010152283,4.568527918781726,ST,54,65,15,42,23,6,44,12,15,48,25,37,38,8,10,37,21,35,27,12,38,63,52,21,50,50,42,38,63,38,90,65,6,60,15,73,21,60,62,31,21,13,54,17,96,85,77,81,88,6,77,42,35,69,58,65,69,31,10,69,21,81,69,38,65,88,52,21,50,50,42,38,63,38,90,65,6,60,42,96,31,88,92,54,35,15,81,54,Swiss Super League
Young Boys,5fd9f9bti2cdgb6r1lf8l2bc7,4gksusc509n6j8ljhyegzgxk9,C. Fassnacht,Christian Fassnacht,32,Midfielder,Switzerland,Midfielder,24.0,1.0,44.0,3.0,67.0,3.0,7.0,9.0,8.0,1.0,2.0,3.0,3.0,9.0,1.0,4.0,1.0,390.0,5.0,16.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,74.44,42.86,20.0,66.67,55.56,37.5,37.5,50.0,1.341811404229294,0.6448964669626227,1.0,4.0,0.17790513,1.0,3.0,8.0,0.4691690299999999,28.0,5.538461538461539,0.2307692307692307,10.153846153846157,0.6923076923076924,15.461538461538463,0.6923076923076924,1.6153846153846154,2.076923076923077,1.8461538461538465,0.2307692307692307,0.4615384615384615,0.6923076923076924,0.6923076923076924,2.076923076923077,0.2307692307692307,0.9230769230769232,0.2307692307692307,1.153846153846154,3.692307692307693,0.0,0.4615384615384615,0.4615384615384615,0.0,0.2307692307692307,0.0,0.0,74.44,42.86,20.0,66.67,55.56,37.5,37.5,50.0,0.3096487855913755,0.1488222616067591,0.2307692307692307,0.9230769230769232,0.04105503,0.2307692307692307,0.6923076923076924,1.8461538461538465,0.1082697761538461,6.461538461538462,CM/AM,19,27,12,15,15,44,35,46,65,19,40,15,13,4,19,100,31,67,54,8,25,17,50,67,52,52,38,29,33,85,85,15,58,29,69,35,21,25,35,12,12,12,23,13,23,27,4,15,8,58,42,50,69,23,46,19,15,4,19,100,35,81,54,8,23,27,50,85,52,52,38,29,33,85,85,15,58,29,92,42,27,23,42,12,12,12,35,15,Swiss Super League
Young Boys,5fd9f9bti2cdgb6r1lf8l2bc7,5anxcfh8hvwdbdc162ekgr52i,L. Blum,Lewin Blum,25,Defender,Switzerland,Defender,68.0,7.0,95.0,14.0,156.0,1.0,10.0,7.0,5.0,2.0,1.0,4.0,4.0,21.0,14.0,2.0,8.0,529.0,3.0,13.0,6.0,3.0,7.0,1.0,3.0,0.0,0.0,79.59,37.84,25.0,75.0,42.86,51.22,16.67,63.64,0.692064918637127,1.103465681039608,2.0,11.0,0.3450139299999998,4.0,20.0,26.0,1.7621298,83.0,11.56899810964083,1.1909262759924384,16.162570888468807,2.3818525519848768,26.5406427221172,0.1701323251417769,1.7013232514177692,1.1909262759924384,0.8506616257088846,0.3402646502835538,0.1701323251417769,0.6805293005671077,0.6805293005671077,3.572778827977316,2.3818525519848768,0.3402646502835538,1.3610586011342154,0.5103969754253308,2.2117202268431,1.0207939508506616,0.5103969754253308,1.1909262759924384,0.1701323251417769,0.5103969754253308,0.0,0.0,79.59,37.84,25.0,75.0,42.86,51.22,16.67,63.64,0.117742613756789,0.1877351820294228,0.3402646502835538,1.8714555765595464,0.0586980221172022,0.6805293005671077,3.4026465028355384,4.4234404536862,0.2997952400756143,14.120982986767483,RB/RCB,68,89,84,82,74,21,100,92,95,82,71,39,39,47,45,97,74,89,92,84,58,47,95,100,53,50,63,42,66,82,58,32,21,34,95,100,87,89,84,66,89,95,95,74,21,89,63,47,32,21,89,74,79,74,68,26,26,21,32,100,63,84,74,58,47,26,95,100,53,50,63,42,66,82,58,32,21,34,79,89,84,89,84,63,95,89,100,58,Swiss Super League
Young Boys,5fd9f9bti2cdgb6r1lf8l2bc7,61r6igcudl4mbfr19doqr4n3d,S. Lauper,Sandro Lauper,29,Midfielder,Switzerland,Midfielder,137.0,0.0,106.0,27.0,243.0,6.0,2.0,1.0,0.0,1.0,0.0,2.0,2.0,18.0,15.0,0.0,9.0,489.0,0.0,2.0,2.0,2.0,6.0,0.0,0.0,0.0,0.0,88.69,60.0,0.0,100.0,0.0,52.94,50.0,75.0,0.0641494276355145,0.0986516941253028,1.0,3.0,0.05294479,0.0,22.0,22.0,0.4886865699999999,118.0,25.21472392638037,0.0,19.50920245398773,4.969325153374233,44.7239263803681,1.1042944785276072,0.3680981595092024,0.1840490797546012,0.0,0.1840490797546012,0.0,0.3680981595092024,0.3680981595092024,3.312883435582822,2.7607361963190185,0.0,1.656441717791411,0.0,0.3680981595092024,0.3680981595092024,0.3680981595092024,1.1042944785276072,0.0,0.0,0.0,0.0,88.69,60.0,0.0,100.0,0.0,52.94,50.0,75.0,0.0118066431231008,0.0181567535199943,0.1840490797546012,0.5521472392638036,0.0097444398773006,0.0,4.049079754601227,4.049079754601227,0.0899423134969324,21.717791411042946,DM/CM,81,33,62,92,71,73,25,8,10,29,19,25,23,40,83,35,67,21,19,10,50,58,52,31,52,50,75,67,33,96,21,52,48,62,12,21,44,17,17,12,67,60,54,67,79,33,58,83,71,79,12,8,10,29,19,25,25,33,92,35,62,21,21,4,46,50,52,31,52,50,75,67,33,96,21,52,48,62,12,17,42,8,8,12,67,58,46,67,Swiss Super League
Young Boys,5fd9f9bti2cdgb6r1lf8l2bc7,6qb4ce3qzlcvjdaluqom2vhuc,S. Bukinac,Stefan Bukinac,21,Defender,Serbia,Defender,64.0,11.0,100.0,13.0,153.0,2.0,8.0,4.0,2.0,2.0,1.0,5.0,5.0,9.0,12.0,0.0,4.0,451.0,2.0,4.0,2.0,1.0,3.0,0.0,2.0,0.0,0.0,80.95,48.15,44.0,20.0,50.0,45.0,50.0,75.0,0.1973244350194249,0.9765660830640768,1.0,3.0,0.0637704,6.0,13.0,25.0,1.72981603,85.0,12.771618625277162,2.1951219512195124,19.955654101995567,2.5942350332594235,30.53215077605321,0.3991130820399113,1.5964523281596452,0.7982261640798226,0.3991130820399113,0.3991130820399113,0.1995565410199556,0.9977827050997784,0.9977827050997784,1.796008869179601,2.394678492239468,0.0,0.7982261640798226,0.3991130820399113,0.7982261640798226,0.3991130820399113,0.1995565410199556,0.5986696230598669,0.0,0.3991130820399113,0.0,0.0,80.95,48.15,44.0,20.0,50.0,45.0,50.0,75.0,0.0393773817111934,0.1948801496136738,0.1995565410199556,0.5986696230598669,0.0127258004434589,1.197339246119734,2.5942350332594235,4.988913525498892,0.3451961035476718,16.96230598669623,LB/LCB,48,95,74,71,64,21,81,76,71,76,69,74,74,14,36,45,43,86,57,36,48,38,50,95,50,50,48,67,95,38,88,24,38,90,67,90,60,50,52,95,64,83,100,76,24,90,81,67,33,10,81,76,57,71,67,67,67,5,24,45,38,76,48,29,43,19,50,95,50,50,48,67,95,38,88,24,38,90,57,90,62,43,33,90,52,71,100,52,Swiss Super League
Young Boys,5fd9f9bti2cdgb6r1lf8l2bc7,6uurhe88nry4hyelll8ifzd91,E. Fernandes,Edimilson Fernandes,30,Midfielder,Switzerland,Midfielder,148.0,0.0,169.0,20.0,317.0,4.0,4.0,7.0,2.0,5.0,3.0,7.0,7.0,13.0,6.0,1.0,5.0,541.0,2.0,5.0,0.0,4.0,2.0,0.0,1.0,0.0,0.0,90.31,62.5,0.0,57.14,28.57,50.0,0.0,40.0,0.5758334403355542,0.2661261099776665,3.0,17.0,0.3604718099999997,7.0,36.0,30.0,0.7719757699999998,177.0,24.621072088724585,0.0,28.11460258780037,3.3271719038817005,52.73567467652495,0.6654343807763401,0.6654343807763401,1.1645101663585953,0.33271719038817,0.8317929759704251,0.499075785582255,1.1645101663585953,1.1645101663585953,2.162661737523105,0.99815157116451,0.166358595194085,0.8317929759704251,0.33271719038817,0.8317929759704251,0.0,0.6654343807763401,0.33271719038817,0.0,0.166358595194085,0.0,0.0,90.31,62.5,0.0,57.14,28.57,50.0,0.0,40.0,0.0957948421999997,0.0442723658003511,0.499075785582255,2.8280961182994453,0.059967583918669,1.1645101663585953,5.988909426987061,4.990757855822551,0.128424804621072,29.44547134935305,CM/AM,100,10,96,100,100,62,13,33,21,67,58,42,40,13,62,42,83,29,15,8,50,17,50,67,52,52,96,79,10,62,35,65,12,10,23,15,56,83,65,75,96,92,54,100,100,10,100,100,100,52,12,19,19,58,56,35,35,8,65,38,77,19,12,8,46,12,50,62,52,52,96,79,10,62,35,65,12,10,23,12,52,92,62,69,100,88,50,100,Swiss Super League
Young Boys,5fd9f9bti2cdgb6r1lf8l2bc7,7z00z2y66vadv1ge09y6ypixg,A. Sanches,Alvyn Sanches,23,Midfielder,Switzerland,Midfielder,64.0,14.0,194.0,10.0,244.0,1.0,33.0,21.0,16.0,5.0,3.0,29.0,32.0,43.0,0.0,3.0,2.0,683.0,10.0,40.0,12.0,16.0,11.0,0.0,4.0,0.0,0.0,82.99,76.92,36.84,55.17,47.62,46.24,20.0,78.57,2.0873493237561105,3.211734790710471,8.0,20.0,0.5823944,5.0,37.0,47.0,2.24106249,139.0,8.433382137628112,1.8448023426061493,25.56368960468521,1.3177159590043923,32.15226939970717,0.1317715959004392,4.348462664714496,2.767203513909224,2.108345534407028,0.6588579795021963,0.3953147877013177,3.821376281112738,4.216691068814056,5.666178623718888,0.0,0.3953147877013177,0.2635431918008785,1.3177159590043923,5.27086383601757,1.581259150805271,2.108345534407028,1.4494875549048316,0.0,0.527086383601757,0.0,0.0,82.99,76.92,36.84,55.17,47.62,46.24,20.0,78.57,0.2750533515930453,0.423215418980882,1.054172767203514,2.635431918008785,0.0767430395314787,0.6588579795021963,4.875549048316252,6.193265007320645,0.2953083808199122,18.31625183016105,CM/AM,73,88,100,69,90,19,100,96,100,67,58,92,92,96,8,88,46,100,100,90,94,98,50,96,52,52,69,90,81,58,77,54,33,81,96,100,92,92,96,60,100,100,100,96,38,85,92,46,69,12,96,77,85,54,35,88,88,69,8,77,38,96,85,65,92,81,50,96,52,52,69,90,81,58,77,54,33,81,88,96,81,81,73,35,96,96,96,85,Swiss Super League
Young Boys,5fd9f9bti2cdgb6r1lf8l2bc7,9km5yidmp0mbjrqqxlapdztre,A. Gigović,Armin Gigovic,24,Midfielder,Bosnia and Herzegovina,Midfielder,110.0,1.0,135.0,12.0,244.0,6.0,8.0,12.0,2.0,10.0,5.0,5.0,5.0,27.0,6.0,1.0,7.0,611.0,4.0,11.0,10.0,4.0,4.0,0.0,0.0,0.0,0.0,86.22,70.59,14.29,80.0,33.33,54.0,66.67,57.14,0.6746053834356197,0.6801624280324599,5.0,11.0,0.3166676799999998,7.0,20.0,25.0,0.93587671,129.0,16.202945990180034,0.1472995090016366,19.885433715220948,1.76759410801964,35.94108019639935,0.88379705400982,1.1783960720130933,1.76759410801964,0.2945990180032733,1.4729950900163666,0.7364975450081833,0.7364975450081833,0.7364975450081833,3.97708674304419,0.88379705400982,0.1472995090016366,1.0310965630114566,0.5891980360065466,1.620294599018003,1.4729950900163666,0.5891980360065466,0.5891980360065466,0.0,0.0,0.0,0.0,86.22,70.59,14.29,80.0,33.33,54.0,66.67,57.14,0.0993690417499276,0.1001875916905423,0.7364975450081833,1.620294599018003,0.0466449937806873,1.0310965630114566,2.9459901800327333,3.6824877250409167,0.1378541798690671,19.00163666121113,CM/AM,92,27,85,81,90,81,40,63,21,98,87,29,25,63,62,42,98,60,38,75,50,52,50,25,52,52,77,85,21,100,46,81,85,44,38,38,75,69,58,75,77,79,65,90,92,19,54,65,85,73,27,42,15,88,73,23,19,42,58,31,88,46,23,58,42,42,50,25,52,52,77,85,21,100,46,81,85,44,27,31,73,50,54,58,58,73,54,88,Swiss Super League
Young Boys,5fd9f9bti2cdgb6r1lf8l2bc7,afk5qdami9yzapywig6ds4quh,C. Zesiger,Cédric Zesiger,28,Defender,Switzerland,Defender,79.0,0.0,40.0,16.0,119.0,10.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,16.0,19.0,1.0,4.0,256.0,2.0,5.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,80.95,53.33,0.0,0.0,100.0,66.67,90.91,75.0,0.2492647583748562,0.1641459454927511,0.0,2.0,0.03867417,1.0,8.0,10.0,0.1812928,66.0,27.7734375,0.0,14.0625,5.625,41.8359375,3.515625,0.3515625,0.703125,0.703125,0.0,0.0,0.0,0.0,5.625,6.6796875,0.3515625,1.40625,0.703125,1.7578125,1.0546875,0.0,1.0546875,0.0,0.0,0.0,0.0,80.95,53.33,0.0,0.0,100.0,66.67,90.91,75.0,0.0876321416161603,0.0577075589622953,0.0,0.703125,0.013596387890625,0.3515625,2.8125,3.515625,0.06373575,23.203125,CB,33,37,33,57,30,44,56,35,43,37,33,15,15,19,26,85,19,87,59,22,19,20,39,43,52,52,33,70,37,19,96,81,100,89,59,78,41,57,56,65,41,41,41,37,52,37,44,100,56,74,74,70,76,37,33,15,15,52,63,96,37,100,85,57,19,48,39,43,52,52,33,70,37,19,96,81,100,89,78,93,41,81,78,76,59,67,56,70,Swiss Super League
Young Boys,5fd9f9bti2cdgb6r1lf8l2bc7,bf6s84lavpij33riqec7y8445,S. Essende,Samuel Essende,28,Attacker,Congo DR,Striker,25.0,2.0,78.0,3.0,101.0,35.0,15.0,40.0,34.0,6.0,10.0,21.0,22.0,72.0,8.0,8.0,0.0,700.0,17.0,66.0,17.0,14.0,4.0,0.0,3.0,0.0,0.0,80.8,100.0,50.0,66.67,42.5,51.8,56.45,57.14,4.155734195173018,0.7949061204772976,5.0,8.0,0.3631077999999998,5.0,22.0,17.0,0.3677596299999999,48.0,3.2142857142857144,0.2571428571428572,10.028571428571428,0.3857142857142857,12.985714285714286,4.5,1.9285714285714288,5.142857142857143,4.371428571428572,0.7714285714285715,1.2857142857142858,2.7,2.8285714285714287,9.257142857142858,1.0285714285714287,1.0285714285714287,0.0,2.185714285714286,8.485714285714286,2.185714285714286,1.8,0.5142857142857143,0.0,0.3857142857142857,0.0,0.0,80.8,100.0,50.0,66.67,42.5,51.8,56.45,57.14,0.5343086822365309,0.1022022154899382,0.6428571428571429,1.0285714285714287,0.0466852885714285,0.6428571428571429,2.8285714285714287,2.185714285714286,0.0472833809999999,6.171428571428572,ST,88,83,100,71,100,100,100,100,100,92,96,87,83,100,96,100,21,100,100,100,92,79,52,94,50,50,92,90,94,92,69,88,85,42,100,85,83,77,88,94,100,100,62,100,42,69,62,31,50,92,65,96,100,58,85,54,52,92,69,96,21,100,92,69,73,46,52,81,50,50,92,90,94,92,69,88,85,42,96,50,54,50,62,81,100,92,46,81,Swiss Super League
