Team,contestantId,playerId,Short Name,Player Name,Age,Position_x,Nationality,Position_y,total accurate back zone pass_Total,total accurate cross_Total,total accurate fwd zone pass_Total,total accurate long balls_Total,total accurate pass_Total,total aerial won_Total,total att assist_Total,total attempt_Total,total attempts ibox_Total,total attempts obox_Total,total contest_Total,total dribbles attempted_Total,total duels won_Total,total effective clearance_Total,total goals_Total,total mins played,total ontarget attempt_Total,total touches in opposition box_Total,total was fouled_Total,total won contest_Total,total assists_Total,total blocked scoring att_Total,total interception_Total,total won tackle_Total,total big chances saved_Total,total direct setpiece goals_Total,pass_success_pct_Total,long_balls_success_pct_Total,cross_success_pct_Total,dribble_success_pct_Total,attempt_success_pct_Total,duel_success_pct_Total,aerial_success_pct_Total,tackle_success_pct_Total,xG_Total,xA_Total,CreatedOwnShot_Total,Total Carries_Total,Total Carry xT_Total,Total Final Third Carries_Total,passes_into_final_third_Total,progressive_passes_Total,xT_pass_Total,forward_passes_Total,total accurate back zone pass_p90,total accurate cross_p90,total accurate fwd zone pass_p90,total accurate long balls_p90,total accurate pass_p90,total aerial won_p90,total att assist_p90,total attempt_p90,total attempts ibox_p90,total attempts obox_p90,total contest_p90,total dribbles attempted_p90,total duels won_p90,total effective clearance_p90,total goals_p90,total ontarget attempt_p90,total touches in opposition box_p90,total was fouled_p90,total won contest_p90,total assists_p90,total blocked scoring att_p90,total interception_p90,total won tackle_p90,total big chances saved_p90,total direct setpiece goals_p90,pass_success_pct_p90,long_balls_success_pct_p90,cross_success_pct_p90,dribble_success_pct_p90,attempt_success_pct_p90,duel_success_pct_p90,aerial_success_pct_p90,tackle_success_pct_p90,xG_p90,xA_p90,CreatedOwnShot_p90,Total Carries_p90,Total Carry xT_p90,Total Final Third Carries_p90,passes_into_final_third_p90,progressive_passes_p90,xT_pass_p90,forward_passes_p90,Pos.,total accurate back zone pass_TotalPR,total accurate cross_TotalPR,total accurate fwd zone pass_TotalPR,total accurate long balls_TotalPR,total accurate pass_TotalPR,total aerial won_TotalPR,total att assist_TotalPR,total attempt_TotalPR,total attempts ibox_TotalPR,total attempts obox_TotalPR,total contest_TotalPR,total dribbles attempted_TotalPR,total duels won_TotalPR,total effective clearance_TotalPR,total goals_TotalPR,total ontarget attempt_TotalPR,total touches in opposition box_TotalPR,total was fouled_TotalPR,total won contest_TotalPR,total assists_TotalPR,total blocked scoring att_TotalPR,total interception_TotalPR,total won tackle_TotalPR,total big chances saved_TotalPR,total direct setpiece goals_TotalPR,pass_success_pct_TotalPR,long_balls_success_pct_TotalPR,cross_success_pct_TotalPR,dribble_success_pct_TotalPR,attempt_success_pct_TotalPR,duel_success_pct_TotalPR,aerial_success_pct_TotalPR,tackle_success_pct_TotalPR,xG_TotalPR,xA_TotalPR,CreatedOwnShot_TotalPR,Total Carries_TotalPR,Total Carry xT_TotalPR,Total Final Third Carries_TotalPR,passes_into_final_third_TotalPR,progressive_passes_TotalPR,xT_pass_TotalPR,forward_passes_TotalPR,total accurate back zone pass_p90PR,total accurate cross_p90PR,total accurate fwd zone pass_p90PR,total accurate long balls_p90PR,total accurate pass_p90PR,total aerial won_p90PR,total att assist_p90PR,total attempt_p90PR,total attempts ibox_p90PR,total attempts obox_p90PR,total contest_p90PR,total dribbles attempted_p90PR,total duels won_p90PR,total effective clearance_p90PR,total goals_p90PR,total ontarget attempt_p90PR,total touches in opposition box_p90PR,total was fouled_p90PR,total won contest_p90PR,total assists_p90PR,total blocked scoring att_p90PR,total interception_p90PR,total won tackle_p90PR,total big chances saved_p90PR,total direct setpiece goals_p90PR,pass_success_pct_p90PR,long_balls_success_pct_p90PR,cross_success_pct_p90PR,dribble_success_pct_p90PR,attempt_success_pct_p90PR,duel_success_pct_p90PR,aerial_success_pct_p90PR,tackle_success_pct_p90PR,xG_p90PR,xA_p90PR,CreatedOwnShot_p90PR,Total Carries_p90PR,Total Carry xT_p90PR,Total Final Third Carries_p90PR,passes_into_final_third_p90PR,progressive_passes_p90PR,xT_pass_p90PR,forward_passes_p90PR,League
Dinamo Zagreb,7vyubxg6fnmwwyo2nnyhp6j5d,12cgiy0t282ywdbr5j78hrxsl,S. McKenna,Scott McKenna,29,Defender,Scotland,Defender,97.0,0.0,98.0,4.0,195.0,7.0,3.0,0.0,0.0,0.0,1.0,1.0,8.0,9.0,0.0,225.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,90.7,33.33,0.0,100.0,0.0,66.67,77.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.8,0.0,39.2,1.6,78.0,2.8,1.2,0.0,0.0,0.0,0.4,0.4,3.2,3.6,0.0,0.0,0.8,0.0,0.4,0.0,0.0,0.4,0.0,0.0,0.0,90.7,33.33,0.0,100.0,0.0,66.67,77.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CB,23,39,73,5,36,59,86,11,14,32,45,45,20,14,41,32,32,16,55,45,27,7,7,48,52,73,14,39,89,32,84,82,7,25,32,36,27,27,32,25,25,25,25,64,39,100,18,86,86,91,11,14,32,50,50,27,23,41,32,50,16,68,45,27,5,7,48,52,73,14,39,89,32,84,82,7,25,32,36,27,27,32,25,25,25,25,Prva HNL
Dinamo Zagreb,7vyubxg6fnmwwyo2nnyhp6j5d,1ic5mnwhm510mptrxz04zmtm2,D. Beljo,Dion Beljo,24,Attacker,Croatia,Striker,14.0,0.0,45.0,1.0,59.0,14.0,10.0,30.0,25.0,5.0,15.0,16.0,32.0,4.0,7.0,416.0,14.0,58.0,8.0,6.0,3.0,7.0,1.0,4.0,0.0,0.0,73.75,100.0,0.0,40.0,46.67,55.17,87.5,100.0,3.81175117221228,0.9608900997080072,6.0,4.0,0.26396874,1.0,2.0,4.0,0.6169724299999999,21.0,3.028846153846154,0.0,9.735576923076923,0.2163461538461538,12.764423076923078,3.028846153846154,2.1634615384615388,6.490384615384616,5.408653846153847,1.0817307692307694,3.245192307692308,3.4615384615384617,6.923076923076923,0.8653846153846154,1.514423076923077,3.028846153846154,12.548076923076923,1.7307692307692308,1.2980769230769231,0.6490384615384616,1.514423076923077,0.2163461538461538,0.8653846153846154,0.0,0.0,73.75,100.0,0.0,40.0,46.67,55.17,87.5,100.0,0.8246577055266953,0.2078848773406746,1.2980769230769231,0.8653846153846154,0.0571086216346153,0.2163461538461538,0.4326923076923077,0.8653846153846154,0.1334796122596153,4.543269230769231,ST,24,24,57,35,52,91,76,100,100,85,85,87,74,54,100,100,100,63,72,96,91,35,70,52,50,39,100,24,26,59,65,96,89,100,83,87,37,83,39,37,48,78,52,9,24,30,30,26,87,74,100,100,87,87,87,83,43,100,100,100,61,74,100,96,22,57,52,50,39,100,24,26,59,65,96,89,100,78,91,35,70,30,39,43,87,30,Prva HNL
Dinamo Zagreb,7vyubxg6fnmwwyo2nnyhp6j5d,1j99x774oc7dpglwcyy6l1fc9,A. Hoxha,Arbër Hoxha,27,Attacker,Albania,Striker,18.0,1.0,81.0,0.0,98.0,2.0,3.0,13.0,7.0,6.0,13.0,13.0,24.0,1.0,1.0,422.0,4.0,20.0,11.0,9.0,0.0,3.0,1.0,1.0,0.0,0.0,84.48,0.0,8.33,69.23,30.77,42.11,22.22,50.0,1.227681232359427,0.2551369906417361,7.0,19.0,0.5581460199999999,7.0,0.0,6.0,0.4570471999999999,25.0,3.838862559241706,0.2132701421800947,17.274881516587676,0.0,20.900473933649288,0.4265402843601895,0.6398104265402843,2.772511848341232,1.4928909952606635,1.2796208530805686,2.772511848341232,2.772511848341232,5.118483412322274,0.2132701421800947,0.2132701421800947,0.8530805687203791,4.265402843601896,2.3459715639810423,1.919431279620853,0.0,0.6398104265402843,0.2132701421800947,0.2132701421800947,0.0,0.0,84.48,0.0,8.33,69.23,30.77,42.11,22.22,50.0,0.2618277509771289,0.0544131022695645,1.4928909952606635,4.052132701421801,0.119035881042654,1.4928909952606635,0.0,1.2796208530805686,0.0974745213270141,5.331753554502369,LW,43,64,100,14,86,57,57,86,86,86,43,36,43,43,64,93,86,79,71,21,79,57,14,57,57,100,14,57,100,71,29,29,29,86,57,86,100,100,100,14,43,71,57,57,57,100,14,86,57,43,86,71,86,29,29,43,43,57,86,57,71,71,21,86,43,14,57,57,100,14,57,100,71,29,29,29,100,29,86,86,86,100,14,29,71,57,Prva HNL
Dinamo Zagreb,7vyubxg6fnmwwyo2nnyhp6j5d,2zbhh5sasfhsez0bfa1suk8ic,L. Kačavenda,Lukas Kacavenda,23,Midfielder,Croatia,Midfielder,46.0,1.0,93.0,3.0,138.0,2.0,8.0,6.0,5.0,1.0,10.0,11.0,28.0,0.0,1.0,368.0,2.0,19.0,8.0,7.0,0.0,2.0,1.0,9.0,0.0,0.0,83.64,42.86,100.0,70.0,33.33,60.87,66.67,81.82,1.0150851237010552,0.8203041791859644,1.0,10.0,0.33901459,4.0,11.0,11.0,0.8084247699999998,58.0,11.25,0.2445652173913043,22.744565217391305,0.7336956521739131,33.75,0.4891304347826087,1.956521739130435,1.4673913043478262,1.2228260869565215,0.2445652173913043,2.4456521739130435,2.690217391304348,6.847826086956522,0.0,0.2445652173913043,0.4891304347826087,4.646739130434783,1.956521739130435,1.7119565217391306,0.0,0.4891304347826087,0.2445652173913043,2.2010869565217392,0.0,0.0,83.64,42.86,100.0,70.0,33.33,60.87,66.67,81.82,0.2482545139486276,0.2006178699096109,0.2445652173913043,2.4456521739130435,0.0829111769021739,0.9782608695652176,2.690217391304348,2.690217391304348,0.1977125796195651,14.184782608695654,CM/AM,91,32,76,35,76,62,71,41,68,21,59,65,76,15,71,50,82,65,82,32,59,24,100,53,53,82,21,97,94,56,100,94,82,82,76,29,68,71,62,71,53,82,76,82,18,71,29,76,65,59,47,59,18,65,65,94,15,71,47,88,71,76,32,47,18,100,53,53,82,21,97,94,56,100,94,82,82,71,24,71,76,59,59,47,88,76,Prva HNL
Dinamo Zagreb,7vyubxg6fnmwwyo2nnyhp6j5d,36vtsnz3ifmeyi6m1katae5pm,M. Valinčić,Moris Valincic,23,Defender,Croatia,Defender,55.0,6.0,103.0,5.0,152.0,3.0,6.0,2.0,0.0,2.0,4.0,4.0,17.0,6.0,0.0,291.0,0.0,4.0,5.0,1.0,0.0,1.0,5.0,5.0,0.0,0.0,87.36,62.5,42.86,25.0,0.0,58.62,60.0,62.5,0.1147334691631521,0.6833873848165954,2.0,15.0,0.4443979299999997,10.0,13.0,19.0,0.85180324,66.0,17.010309278350515,1.855670103092784,31.855670103092784,1.5463917525773196,47.01030927835051,0.9278350515463918,1.855670103092784,0.6185567010309279,0.0,0.6185567010309279,1.2371134020618555,1.2371134020618555,5.257731958762887,1.855670103092784,0.0,0.0,1.2371134020618555,1.5463917525773196,0.3092783505154639,0.0,0.3092783505154639,1.5463917525773196,1.5463917525773196,0.0,0.0,87.36,62.5,42.86,25.0,0.0,58.62,60.0,62.5,0.0354845780916965,0.2113569231391532,0.6185567010309279,4.639175257731958,0.1374426587628865,3.09278350515464,4.020618556701031,5.876288659793814,0.2634443010309278,20.412371134020617,RB/RCB,33,97,87,27,60,43,100,50,17,83,43,43,60,23,50,37,40,93,37,53,63,63,43,50,53,87,93,100,37,37,87,77,33,40,100,90,93,93,100,80,93,93,73,60,100,100,47,93,67,93,67,17,87,53,47,87,33,50,37,47,100,47,53,80,80,53,50,53,87,93,100,37,37,87,77,33,60,100,93,100,100,100,87,100,100,80,Prva HNL
Dinamo Zagreb,7vyubxg6fnmwwyo2nnyhp6j5d,4jpwo30o4qp53k59oxvuj90k4,Sergi Domínguez,Sergi Domínguez,21,Defender,Spain,Defender,138.0,0.0,102.0,11.0,240.0,12.0,2.0,2.0,2.0,0.0,1.0,1.0,16.0,21.0,0.0,255.0,0.0,3.0,0.0,1.0,0.0,2.0,4.0,3.0,0.0,0.0,89.55,57.89,0.0,100.0,0.0,66.67,80.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.70588235294117,0.0,36.0,3.882352941176471,84.70588235294117,4.235294117647059,0.7058823529411764,0.7058823529411764,0.7058823529411764,0.0,0.3529411764705882,0.3529411764705882,5.647058823529411,7.411764705882352,0.0,0.0,1.0588235294117647,0.0,0.3529411764705882,0.0,0.7058823529411764,1.4117647058823528,1.0588235294117647,0.0,0.0,89.55,57.89,0.0,100.0,0.0,66.67,80.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CB,45,39,77,43,64,80,73,52,61,32,45,45,36,57,41,32,45,16,55,45,91,39,23,48,52,64,82,39,89,32,84,89,93,25,32,36,27,27,32,25,25,25,25,91,39,95,59,95,100,82,73,82,32,45,45,86,91,41,32,77,16,64,45,100,82,64,48,52,64,82,39,89,32,84,89,93,25,32,36,27,27,32,25,25,25,25,Prva HNL
Dinamo Zagreb,7vyubxg6fnmwwyo2nnyhp6j5d,5t3gy4g25ny7lrrvfxp7nmhp0,F. Topić,Fran Topic,22,Attacker,Croatia,Striker,11.0,2.0,43.0,1.0,52.0,2.0,4.0,7.0,3.0,4.0,2.0,2.0,5.0,0.0,0.0,180.0,3.0,18.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,71.23,33.33,33.33,50.0,42.86,29.41,28.57,0.0,0.4472790160131527,0.4345531238880543,4.0,2.0,0.08133984,1.0,2.0,6.0,0.38358951,15.0,5.5,1.0,21.5,0.5,26.0,1.0,2.0,3.5,1.5,2.0,1.0,1.0,2.5,0.0,0.0,1.5,9.0,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,71.23,33.33,33.33,50.0,42.86,29.41,28.57,0.0,0.2236395080065763,0.2172765619440271,2.0,1.0,0.04066992,0.5,1.0,3.0,0.191794755,7.5,RW,50,50,50,75,50,62,38,62,50,88,25,25,25,25,38,75,100,38,25,50,62,25,25,62,62,50,75,75,50,50,25,75,25,50,50,88,25,25,50,50,62,50,50,100,50,75,75,100,100,75,100,100,100,25,25,25,25,38,100,100,75,25,50,100,25,25,62,62,50,75,75,50,50,25,75,25,100,75,100,50,50,75,75,100,75,75,Prva HNL
Dinamo Zagreb,7vyubxg6fnmwwyo2nnyhp6j5d,90wyta6l6mfp2aa0egoqy5nxm,M. Lisica,Mateo Lisica,23,Attacker,Croatia,Striker,15.0,9.0,78.0,0.0,84.0,2.0,4.0,1.0,1.0,0.0,7.0,8.0,13.0,3.0,0.0,319.0,1.0,7.0,2.0,4.0,0.0,0.0,1.0,4.0,0.0,0.0,84.85,0.0,32.14,57.14,100.0,48.15,0.0,80.0,0.123386894108543,0.4470056827735639,0.0,14.0,0.4663341899999998,3.0,3.0,6.0,0.6002111199999999,29.0,4.231974921630094,2.539184952978057,22.00626959247649,0.0,23.69905956112853,0.5642633228840126,1.1285266457680252,0.2821316614420063,0.2821316614420063,0.0,1.974921630094044,2.2570532915360504,3.6677115987460818,0.8463949843260189,0.0,0.2821316614420063,1.974921630094044,0.5642633228840126,1.1285266457680252,0.0,0.0,0.2821316614420063,1.1285266457680252,0.0,0.0,84.85,0.0,32.14,57.14,100.0,48.15,0.0,80.0,0.0348113494350121,0.126114455954924,0.0,3.949843260188088,0.1315676398119122,0.8463949843260189,0.8463949843260189,1.6927899686520378,0.1693385605015673,8.181818181818182,RW,75,100,100,38,100,62,38,25,25,25,50,50,50,62,38,25,25,38,50,50,25,62,100,62,62,100,38,50,75,100,100,38,75,25,75,25,100,100,100,75,62,75,100,50,100,100,38,75,50,25,25,25,25,50,50,50,75,38,25,25,25,50,50,25,75,100,62,62,100,38,50,75,100,100,38,75,25,50,25,100,100,100,50,50,50,100,Prva HNL
Dinamo Zagreb,7vyubxg6fnmwwyo2nnyhp6j5d,96yikwkvaqoblxfn43f4gswr9,J. Mišić,Josip Misic,32,Midfielder,Croatia,Midfielder,80.0,0.0,171.0,14.0,251.0,6.0,7.0,5.0,0.0,5.0,4.0,4.0,18.0,4.0,0.0,406.0,1.0,0.0,3.0,3.0,0.0,3.0,5.0,2.0,0.0,0.0,83.11,50.0,0.0,75.0,20.0,62.07,85.71,33.33,0.2697612960843913,0.4564567991015087,4.0,18.0,0.39657471,5.0,37.0,50.0,0.8565678699999999,161.0,17.733990147783253,0.0,37.9064039408867,3.103448275862069,55.64039408866995,1.3300492610837438,1.5517241379310345,1.1083743842364533,0.0,1.1083743842364533,0.8866995073891626,0.8866995073891626,3.990147783251232,0.8866995073891626,0.0,0.2216748768472906,0.0,0.6650246305418719,0.6650246305418719,0.0,0.6650246305418719,1.1083743842364533,0.4433497536945813,0.0,0.0,83.11,50.0,0.0,75.0,20.0,62.07,85.71,33.33,0.0597993020876729,0.1011850047269354,0.8866995073891626,3.990147783251232,0.08791065,1.1083743842364533,8.201970443349754,11.083743842364532,0.189879577093596,35.689655172413794,DM/CM,57,27,95,95,86,86,93,86,16,95,45,45,52,45,39,57,11,30,73,41,95,66,36,48,52,41,48,27,82,45,91,100,23,68,91,95,95,95,93,95,100,100,100,45,27,95,95,91,86,100,86,16,95,41,36,45,32,39,55,11,23,68,41,91,50,36,48,52,41,48,27,82,45,91,100,23,55,91,91,95,95,86,95,100,100,95,Prva HNL
Dinamo Zagreb,7vyubxg6fnmwwyo2nnyhp6j5d,9jz0dmpw8lnorss1a4qbfanl5,S. Radeljić,Stjepan Radeljic,29,Defender,Bosnia and Herzegovina,Defender,182.0,1.0,143.0,19.0,324.0,15.0,6.0,4.0,3.0,1.0,0.0,0.0,22.0,12.0,0.0,360.0,1.0,8.0,1.0,0.0,1.0,0.0,3.0,4.0,0.0,0.0,91.27,61.29,25.0,0.0,25.0,53.66,60.0,66.67,0.4701029161130137,0.5063051817233439,1.0,19.0,0.37052464,5.0,34.0,34.0,0.9419338699999998,221.0,45.5,0.25,35.75,4.75,81.0,3.75,1.5,1.0,0.75,0.25,0.0,0.0,5.5,3.0,0.0,0.25,2.0,0.25,0.0,0.25,0.0,0.75,1.0,0.0,0.0,91.27,61.29,25.0,0.0,25.0,53.66,60.0,66.67,0.1175257290282534,0.1265762954308359,0.25,4.75,0.09263116,1.25,8.5,8.5,0.2354834674999999,55.25,CB,82,86,95,73,86,89,95,80,80,77,18,18,59,18,41,75,86,36,23,95,27,20,41,48,52,77,86,86,23,66,30,57,64,86,100,82,95,95,95,95,95,100,100,86,95,91,82,91,95,100,82,86,82,18,18,73,14,41,82,95,32,23,100,27,30,48,48,52,77,86,86,23,66,30,57,64,91,100,91,95,95,95,91,91,100,100,Prva HNL
Dinamo Zagreb,7vyubxg6fnmwwyo2nnyhp6j5d,aa39qmdltst984nw5q0pr8j8q,N. Galešić,Niko Galesic,25,Defender,Croatia,Defender,146.0,0.0,110.0,14.0,256.0,5.0,1.0,5.0,2.0,3.0,3.0,3.0,20.0,13.0,1.0,324.0,2.0,4.0,5.0,2.0,0.0,1.0,7.0,5.0,0.0,0.0,91.43,56.0,0.0,66.67,40.0,57.14,55.56,62.5,0.4069870223511886,0.0722479098286405,3.0,23.0,0.47739063,7.0,32.0,31.0,0.59302238,144.0,40.55555555555556,0.0,30.55555555555556,3.888888888888889,71.11111111111111,1.3888888888888888,0.2777777777777778,1.3888888888888888,0.5555555555555556,0.8333333333333333,0.8333333333333333,0.8333333333333333,5.555555555555555,3.611111111111111,0.2777777777777778,0.5555555555555556,1.1111111111111112,1.3888888888888888,0.5555555555555556,0.0,0.2777777777777778,1.9444444444444444,1.3888888888888888,0.0,0.0,91.43,56.0,0.0,66.67,40.0,57.14,55.56,62.5,0.1130519506531079,0.020068863841289,0.8333333333333333,6.388888888888888,0.1326085083333333,1.9444444444444444,8.88888888888889,8.61111111111111,0.1647284388888888,40.0,CB,59,39,86,59,80,43,52,89,61,98,70,70,45,23,89,91,64,77,73,45,70,86,59,48,52,82,77,39,64,82,50,41,48,82,73,100,100,100,100,91,91,91,86,73,39,82,64,82,55,59,91,59,100,82,82,82,27,95,100,82,86,77,45,86,91,77,48,52,82,77,39,64,82,50,41,48,86,77,100,100,100,100,95,95,91,91,Prva HNL
Dinamo Zagreb,7vyubxg6fnmwwyo2nnyhp6j5d,ataq08lvaj8i1jg5c5iqz81sk,L. Stojković,Luka Stojkovic,22,Midfielder,Croatia,Midfielder,32.0,4.0,81.0,7.0,109.0,3.0,6.0,8.0,4.0,4.0,14.0,15.0,23.0,1.0,0.0,268.0,1.0,9.0,8.0,8.0,1.0,2.0,1.0,3.0,0.0,0.0,83.21,70.0,20.0,57.14,12.5,52.27,75.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.746268656716415,1.343283582089552,27.20149253731343,2.3507462686567164,36.6044776119403,1.007462686567164,2.014925373134328,2.686567164179104,1.343283582089552,1.343283582089552,4.701492537313433,5.037313432835821,7.723880597014925,0.335820895522388,0.0,0.335820895522388,3.0223880597014925,2.686567164179104,2.686567164179104,0.335820895522388,0.6716417910447761,0.335820895522388,1.007462686567164,0.0,0.0,83.21,70.0,20.0,57.14,12.5,52.27,75.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CM/AM,56,79,71,79,71,74,41,56,53,71,88,82,65,35,32,26,47,65,88,68,59,24,50,53,53,76,76,24,88,12,82,100,71,6,12,6,6,6,9,6,6,6,6,76,88,82,88,88,76,65,65,71,76,94,100,100,35,32,41,56,88,100,71,74,29,76,53,53,76,76,24,88,12,82,100,71,6,12,6,6,6,9,6,6,6,6,Prva HNL
